date_game,opp_name,game_result,pts,opp_pts,wins,losses,game_streak
"Sat, Jan 31, 2015",San Antonio Spurs,W,105,85,33,15,W 1
"Mon, Feb 2, 2015",Brooklyn Nets,L,100,102,33,16,L 1
"Thu, Feb 5, 2015",Cleveland Cavaliers,L,94,105,33,17,L 2
"Fri, Feb 6, 2015",Toronto Raptors,L,107,123,33,18,L 3
"Sun, Feb 8, 2015",Oklahoma City Thunder,L,108,131,33,19,L 4
"Mon, Feb 9, 2015",Dallas Mavericks,W,115,98,34,19,W 1
"Wed, Feb 11, 2015",Houston Rockets,W,110,95,35,19,W 2
"Thu, Feb 19, 2015",San Antonio Spurs,W,119,115,36,19,W 3
"Sat, Feb 21, 2015",Sacramento Kings,W,126,99,37,19,W 4
"Mon, Feb 23, 2015",Memphis Grizzlies,L,87,90,37,20,L 1
"Wed, Feb 25, 2015",Houston Rockets,L,105,110,37,21,L 2
"Fri, Feb 27, 2015",Memphis Grizzlies,W,97,79,38,21,W 1
"Sun, Mar 1, 2015",Chicago Bulls,W,96,86,39,21,W 2
"Mon, Mar 2, 2015",Minnesota Timberwolves,W,110,105,40,21,W 3
"Wed, Mar 4, 2015",Portland Trail Blazers,L,93,98,40,22,L 1
"Sun, Mar 8, 2015",Golden State Warriors,L,98,106,40,23,L 2
"Mon, Mar 9, 2015",Minnesota Timberwolves,W,89,76,41,23,W 1
"Wed, Mar 11, 2015",Oklahoma City Thunder,W,120,108,42,23,W 2
"Fri, Mar 13, 2015",Dallas Mavericks,L,99,129,42,24,L 1
"Sun, Mar 15, 2015",Houston Rockets,L,98,100,42,25,L 2
"Tue, Mar 17, 2015",Charlotte Hornets,W,99,92,43,25,W 1
"Wed, Mar 18, 2015",Sacramento Kings,W,116,105,44,25,W 2
"Fri, Mar 20, 2015",Washington Wizards,W,113,99,45,25,W 3
"Sun, Mar 22, 2015",New Orleans Pelicans,W,107,100,46,25,W 4
"Wed, Mar 25, 2015",New York Knicks,W,111,80,47,25,W 5
"Fri, Mar 27, 2015",Philadelphia 76ers,W,119,98,48,25,W 6
"Sun, Mar 29, 2015",Boston Celtics,W,119,106,49,25,W 7
"Tue, Mar 31, 2015",Golden State Warriors,L,106,110,49,26,L 1
"Wed, Apr 1, 2015",Portland Trail Blazers,W,126,122,50,26,W 1
"Sat, Apr 4, 2015",Denver Nuggets,W,107,92,51,26,W 2
"Sun, Apr 5, 2015",Los Angeles Lakers,W,106,78,52,26,W 3
"Tue, Apr 7, 2015",Los Angeles Lakers,W,105,100,53,26,W 4
"Sat, Apr 11, 2015",Memphis Grizzlies,W,94,86,54,26,W 5
"Mon, Apr 13, 2015",Denver Nuggets,W,110,103,55,26,W 6
"Tue, Apr 14, 2015",Phoenix Suns,W,112,101,56,26,W 7
"Sun, Apr 19, 2015",San Antonio Spurs,W,107,92,1,0,W 1
"Wed, Apr 22, 2015",San Antonio Spurs,L,107,111,1,1,L 1
"Fri, Apr 24, 2015",San Antonio Spurs,L,73,100,1,2,L 2
"Sun, Apr 26, 2015",San Antonio Spurs,W,114,105,2,2,W 1
"Tue, Apr 28, 2015",San Antonio Spurs,L,107,111,2,3,L 1
"Thu, Apr 30, 2015",San Antonio Spurs,W,102,96,3,3,W 1
"Sat, May 2, 2015",San Antonio Spurs,W,111,109,4,3,W 2
"Mon, May 4, 2015",Houston Rockets,W,117,101,5,3,W 3
"Wed, May 6, 2015",Houston Rockets,L,109,115,5,4,L 1
"Fri, May 8, 2015",Houston Rockets,W,124,99,6,4,W 1
"Sun, May 10, 2015",Houston Rockets,W,128,95,7,4,W 2
"Tue, May 12, 2015",Houston Rockets,L,103,124,7,5,L 1
"Thu, May 14, 2015",Houston Rockets,L,107,119,7,6,L 2
"Sun, May 17, 2015",Houston Rockets,L,100,113,7,7,L 3
